package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_1,,mixed_numeric_text,308,AGE | 1 | 2 | 3 | 4,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_2,,mixed_numeric_text,180,HTYPE | 1 | 2,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_3,,mixed_numeric_text,275,HSIZE | 1 | 2 | 3 | 4,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_4,,mixed_numeric_text,289,W2H | 0 | 0.08 | 0.01 | 0.06,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_5,,mixed_numeric_text,275,O2Hl | 0 | 0.16 | 0.13 | 0.11,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_6,,mixed_numeric_text,275,H2Ou | 0.05 | 0.09 | 0.14 | 0.19,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_7,,mixed_numeric_text,275,O2Hu | 0.15 | 0.18 | 0.22 | 0.41,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_8,,empty,0,,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_9,,mixed_numeric_text,275,H2W | 0 | 0.02 | 0.11 | 0.12,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
paper-1994-04,"Specifying, Estimating And Validating A New Trip Generation Model: Case Study In Montgomery County",UPLOADED,/Users/dlev2617/Documents/Code/Agents/github-packages/UPLOADED/paper-1994-04-specifying-estimating-and-validating-a-new-trip-generation-model-case-study-in-montgom,data/trip_generation_workbooks/modernized/csv/home_end_trip_generation_rates_Sheet1_values.csv,,column_10,,mixed_numeric_text,285,WGTPOP | 8572 | 25933 | 17879 | 19054,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 385 rows."
